Index,followers,rt,text
0,900493,41,wash hand make sure use soap get rid germ handwashingawarenessweek
1,900493,16,make commun program inclus peopl disabl remov barrier commun transpor
2,900493,13,1 7 peopl hiv know ask doctor test hiv vitalsign
3,900493,10,drmermincdc call paper cdc amp amjpublichealth seek paper dispar health outcom amp risk behaviorsgt
4,900493,15,cdcncezid rabi zika cdc find better way fight infectiousdiseas check newest innov stopin
5,900493,28,cdcncezid handwash simpl effect way prevent infect could lead sepsi getaheadofsepsi nationa
6,900493,16,cdcncezid babi age 1 higher risk develop sepsi learn getaheadofsepsi
7,900493,3,cdcenviron atsdr intern symposium alsmnd boston discuss nation al registri
8,900493,79,know best way wash hand find handwashingawarenessweek
9,900493,22,half heterosexu men hiv live hiv 5 year find vitalsign
10,900493,13,drdeancdc call paper nchhstp amp amjpublichealth publish special issu health dispar prevent amp treat
11,900493,24,simpl wooden rack like import aspect infect prevent ebola respons
12,900493,59,latest cdcmmwr report say major test flu virus sinc octob 1 2017 remain similar reco
13,900493,18,cdcchronic walk garden promot healthyag get move cdcage
14,900493,48,sometim ill common cold protect babi flu vaccin
15,900493,27,depsechargan visit cdcgov eye ear feder govern come publichealth
16,900493,28,provid make hiv test routin patient age 1364 talk hiv risk vitalsign
17,900493,4,thank join import convers today cdcfoodchat
18,900493,1,big thank today cdcfoodchat cohost nbcnewshealth amp drjohntorr
19,900493,4,like graphic amp gif check social media resourc cdcfoodchat
20,900493,12,want know foodsafeti follow foodsafetygov import consum advic recal info cdcfoodchat
21,900493,7,hope learn key holiday foodsafeti tip today rememb food safe year round cdcfoodchat
22,900493,12,t4 make sure divid larg pot soupsstew big roast small quantiti refriger
23,900493,23,t4 store leftov divid smaller portion piec place shallow contain refriger
24,900493,11,t3 pregnant know someon pregnant women 10 time like peopl get listeria
25,900493,9,t3 holiday favorit food like contain germ listeria caus seriou ill g
26,900493,16,t3 summer veggi use give gift make sure can properli cdcfoodchat
27,900493,15,t3 cook egg dish casserol quich intern temperatur 160 f hotter kill harm
28,900493,11,t3 homemad eggnog favorit holiday beverag raw egg give foodpoison use pasteur egg
29,900493,32,t3 bite batter doughn fall raw cooki cake batter safe eat
30,900493,8,t2 microwav food follow packag direct stand rest time thorough cook cdcfoodchat
31,900493,8,t2 chill get ill keep cold food refriger readi serv cdcfoodchat
32,900493,16,t2 use slow cooker buffet keep hot food 140 f cdcfoodchat
33,900493,9,t2 perish food contain meat poultri fish egg sit room temperatur 2 hour cdcfoodchat
34,900493,7,t2 need help hint plan bacteriafre buffet cdcfoodchat
35,900493,19,t2 bring food parti winter wonderland dangerzon keep cold food 40 f transport
36,900493,13,t2 entertain holiday spread joy germ keep food safe prep food next parti
