Index,followers,rt,text
0,396648,139,preliminari inform show stormsurg relat death us 2017 hurrican season
1,396648,40,posttrop cyclon rina advisori 14 rina becom posttrop cold north atlant
2,396648,25,tropic storm rina advisori 13 rina forecast becom posttrop cyclon later today
3,396648,40,tropic storm rina advisori 12 rina still hang tropic storm head north atlant
4,396648,28,tropic storm rina advisori 11 rina expect becom posttrop thursday morn
5,396648,23,tropic storm rina advisori 10 rina move quickli northward
6,396648,31,tropic storm rina advisori 9 rina strengthen move quickli toward cold north atlant
7,396648,44,tropic storm rina advisori 8 rina strengthen littl
8,396648,32,tropic storm rina advisori 7 rina littl stronger central atlant
9,396648,49,tropic storm rina advisori 6 rina move faster north open atlant
10,396648,38,tropic storm rina advisori 5 rina move northward open atlant
11,396648,109,tropic storm rina advisori 4 depress becom tropic storm rina
12,396648,32,tropic depress nineteen advisori 3 tropic depress strengthen yet
13,396648,132,tropic depress 19 strengthen central atlant threat land full advisori
14,396648,36,tropic depress nineteen advisori 2 tropic depress forecast strengthen central atlant
15,396648,77,tropic depress nineteen advisori 1 new tropic depress form central atlant
16,396648,88,nhc monitor central atlant low chanc tropic subtrop cyclon format 5 day
17,396648,620,weve made last month hurrican season here summari atlant activ octob
18,396648,54,remnant philipp advisori 9 philipp dissip western atlant last advisori
19,396648,45,tropic storm philipp advisori 8a philipp scurri eastnortheastward away u
20,396648,56,tropic storm philipp advisori 8 philipp race eastnortheastward away u
21,396648,41,tropic storm philipp advisori 7a avail nhc websit
22,396648,44,tropic storm philipp advisori 7 poorli organ philipp near extrem southern florida
23,396648,60,tropic storm philipp advisori 6a philipp move errat near key west
24,396648,83,tropic storm philipp advisori 6 center poorli organ philipp approach florida key
25,396648,122,tropic storm philipp advisori 5a philipp move strait florida
26,396648,257,5 pm edt key messag ts philipp primari threat heavi rainfal
27,396648,247,tropic storm philipp advisori 5 depress strengthen tropic storm philipp
28,396648,41,tropic depress eighteen advisori 4a avail nhc websit
29,396648,139,key messag td eighteen
30,396648,67,tropic depress eighteen advisori 4 avail nhc websit
31,396648,45,potenti tropic cyclon eighteen advisori 3a avail nhc websit
