Index,followers,rt,text
0,480741,2,sba head capit access bill manger share develop sba loan guaranti program 2018
1,480741,15,grow team 2018 join sba expensifi zenefit webinar scale busi rem
2,480741,25,sba microloan program turn 25 check statist support small dollar loan make big differenc
3,480741,51,feedback import sba interest learn need current aspir small busin
4,480741,23,sbalinda check new technolog sbagov use better serv smallbusi make agenc effici
5,480741,35,sbalinda honor share sbagov achiev updat sbaignitetour potu cabinet today meet th
6,480741,40,7 type advertis fit within smallbiz budget
7,480741,9,foreignpressctr mani thank sbagov offic entrepreneuri develop offic women busi ownership great br
8,480741,35,join sba staysafeonlin webinar decemb 12 keep busi safe secur onlin rsvp
9,480741,11,sba assist see tina corso turn homebas busi largest produc decor
10,480741,46,decemb nation write busi plan month get start sba
11,480741,39,sba next winner submit nomin nation small busi week award
12,480741,74,sbalinda capitol hill senatemajldr discuss urgent need taxreform small busi tell want tax
13,480741,32,econatst women entrepreneur break record amp glass ceil report women make 40 new entrepreneur
14,480741,95,econatst 113m womenown busi us gener 16t revenu amp employ 9m peopl power
15,480741,59,sbalinda icymi interview morn varneyco taxreform relat smallbusi
16,480741,51,think start busi sba help
17,480741,367,scavino45 potu realdonaldtrump speak w sbalinda mcmahon sec ustreasuri stevenmnuchin1 amp member hous represen
18,480741,466,whitehous presid trump promot american entrepreneurship
19,480741,444,whitehous presid trump give small busi boost read
20,480741,20,nation tax secur awar week tip keep smallbiz safe taxsecur
21,480741,427,whitehous today alway main street heart economi soul commun birthpl
22,480741,22,7 type advertis cost arm leg wednesdaywisdom
23,480741,26,question sba nation small busi week award consult faq
24,480741,33,sbalinda speak directli small busi owner sbaignitetour entrepreneur smallbusinessroundt ht
25,480741,20,sbalinda next stop seabagsmain local smallbiz produc bag product old sail sbaignitetour entrepren
26,480741,19,learn sbaguarante loan
27,480741,17,sbalinda back road sbaignitetour start today stop wonder main district offic staff sba sbanew
28,480741,380,sbalinda great see main street shop celebr smallbusinesssaturday photo histor downtown frederick
29,480741,21,asbdc today day consid shop local smallbusi shop small support commun shopsmal
30,480741,80,statedept smallbusinesssaturday find statedept work support us busi oversea discov econatst resou
31,480741,526,scavino45 american dream back go creat environ smallbiz like mani decad presi
32,480741,399,whitehous happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
33,480741,373,nasa smallbusinesssaturday alway look integr small busi work pioneer futur
34,480741,55,small busi creat 2 everi 3 net new job privat sector support america job creator
35,480741,10,awbcusa support womenown busi smallbusinesssaturday shopsmal
36,480741,10,usmbda today small busi saturday day celebr support small busi commun
37,480741,31,ftc happi small busi saturday tip hire manag employe shopsmal smallbiz
38,480741,42,sbalinda small busi saturday full swing check local small busi celebr support local communi
39,480741,9,irsnew reconstruct disast busi may get refund tax paid prior ir return
40,480741,40,sbalinda shopsmal holiday shop year ive opt skip crowd depart store head
41,480741,431,nasa know nasaorion spacecraft effort 800 small busi locat across 47 state involv
42,480741,14,uscensusbureau dyk 146780 familyown retail trade firm paid employe 2015 sure visit one busin
43,480741,26,sbalinda speak love owner splurg sonia sotir malloy way local smallbiz give back lo
44,480741,94,know half workforc either own work small busi shopsmal
45,480741,26,sbalinda simpl sono boutiqu store casual eleg cloth touch luxuri southern california life
46,480741,35,sbalinda look close might abl see im shop small busi saturday shopsmal
47,480741,401,nasa smallbusinesssaturday 800 small busi locat across 43 state contribut n
48,480741,32,sbalinda next stop tast holland cant wait tri treat shopsmal know 97 ct busi small busin
49,480741,50,sbalinda made first purchas famili own oper pellegrini jewel pleasur meet owner larri caro
50,480741,19,commercegov support small busi small busi saturday shopsmal
51,480741,49,customsbord wish small busi owner employe support small busi everi day happi smallbusinesssa
52,480741,16,nwbc today smallbusinesssaturday celebr contribut small busi commun shopsmal learn
53,480741,6,usmbda help give thank american small busi shop small nov 25th smallbizsat shopsmal
54,480741,22,hudgov today small busi saturday shopsmal support local busi owner find small busi near
55,480741,22,uscensusbureau small mediums us compani lt500 employe account nearli 33 known export valu 2015
56,480741,10,usgsa smallbiz interest busi w feder govtgsaosbu help smallbiz
57,480741,8,irsnew focus keep busi track check ir webinar tool amp educ product sm
58,480741,9,eximbanku ur local smallbiz need ur support much need join us amp sbagov shopsmal map americanexpress
59,480741,319,nasa happi smallbusinesssaturday know 1600 small busi support work mission
60,480741,131,statedept smallbusinesssaturday want highlight way small busi make impact around world
61,480741,7,irsnew grow busi ir remind hire 10 type worker could result tax credit
62,480741,294,nasaosbp smallbusinesssaturday across countri nasa celebr along show us small busi pride
63,480741,347,sbalinda happi small busi saturday treasur find local commun today find holid
64,480741,450,usdol today smallbizsat great time visit favorit small busi shopsmal
65,480741,5,usaid shopsmal day everi day usaid work small entrepreneur across america grow big idea read
66,480741,441,happi small busi saturday support commun shop smallbiz today shopsmal
67,480741,22,awbcusa tomorrow smallbusinesssaturday rememb shop small busi commun small busi backbo
68,480741,40,usaid smallbusinesssaturday recogn potenti small busi grow big idea shopsmal
