Index,followers,rt,text
0,288060,49,cdcgov wash hand make sure use soap get rid germ handwashingawarenessweek
1,288060,21,one week away end open enrol get cover 2018 dec 15 deadlin gt
2,288060,12,cdcflu help fightflu fluvax resourc 20 languag cmsgov calmediconnect
3,288060,0,natebenderama sorri inconveni nate tri call center help 8003182596
4,288060,4,minorityhealth flu vaccin help fightflu get flu shot locat near
5,288060,31,cdcflu take villag 201516 flu season estim 5 million flu ill prevent flu shot clinician
6,288060,0,meggyhead elig still determin therefor still send email confirm
7,288060,0,carynorthrop hi cari detail step remov member applic
8,288060,0,ernai alway local help speak someon person
9,288060,59,miss 2018 coverag final deadlin decemb 15 year come see plan price open enr
10,288060,17,medicaregov today rememb honor 2403 american kill japanes surpris attack pearlharbor
11,288060,15,cdcflu nivw meet flufight partner learn work flu prevent us around world
12,288060,0,buckyrian troubl chang plan contact call center 8003182596 find local
13,288060,0,gregariousali bcbsnc hi purchas dental plan marketplac
14,288060,0,sikeitsmissi hi missi call center inde open 247 thank ask
15,288060,62,phegov wildfir threaten southern california emerg planner amp administr mani health care facil wonder wha
16,288060,80,take care get cover rememb final deadlin get 2018 coverag decemb 15 less
17,288060,0,carynorthrop may abl get marketplac in instead employ in howev probabl qualifi
18,288060,0,carynorthrop hi cari gener question
19,288060,0,mlfairfield8 hi michel inde avoid penalti great hear your cover
20,288060,27,seemacm custom satisfact marketplac call center alltim high 90 percent thank great team cmsgov appro
21,288060,11,girlshealth let flu find best way prevent nivw fightflu
22,288060,77,myplat dyk nation handwash awar week sure wash hand soap water handl food
23,288060,11,cdctobaccofre quit smoke protect around secondhand smoke exposur tuesdaythought
24,288060,10,minorityhealth nivw nation observ highlight import flu vaccin everyon 6 month older visit
25,288060,6,hhsregion7 famili friend gather holiday flu activ increas time get flu vaccin
26,288060,27,cdcchronic give gift time holiday season older famili member appreci realiz
27,288060,9,cdcflu meet dr dan jernigan one cdc princip flufight lead cdc effort understand detect flu stay
28,288060,45,myplat activ start slowli gradual build time spend activ find tip
29,288060,1,hhsregion9 get colder outsid may tempt curl warm beverag dyk medium latt w whole milk th
30,288060,11,healthfind late get flu shot make plan get shot today
31,288060,17,hhshealthreg2 singl best way prevent season flu get vaccin year good health habit like cover
32,288060,0,mallhand matt give call center ring 8003182596 repres help
33,288060,0,kvelezgi hi kenneth check applic make sure arent reenrol plan thru mar
34,288060,6,hhsregion8 holiday parti learn foodsafeti tip cdcfoodchat wednesday 126 23 pm et
35,288060,0,kkhudnal hi kari pay premium directli insur log site possibl pay premium
36,288060,0,noahmgrandma hi kim may abl switch marketplac plan howev note probabl wo
37,288060,0,8888seb happi hear call center servic great share kudo repres thank much
38,288060,0,morganrdc healthcaregovit medsupplychain believ need follow us privat convers
39,288060,0,amer1canthigh gener case marketplac case standalon dent
40,288060,0,danmey hi dan follow state medicaid offic check statu
41,288060,0,morganrdc healthcaregovit morgan hit us dm account locat youd like cover
42,288060,49,cdcflu learn tell differ bad cold flu fightfluchat dec 4 1 pm et join us
43,288060,12,minorityhealth omh launch men health commun dialogu lo angel california decemb 4 convers addr
44,288060,0,gododgerr roger give call center ring 8003182596 help password reset well notifi ap
45,288060,61,wait final deadlin see plan price get cover dec15
46,288060,9,womenshealth hcp use evidencebas smoke cessat tool amp resourc help patient lcam h
47,288060,5,hhshealthreg2 cdcgov great webpag diabet cover basic resourc saludtu
48,288060,30,myplat teach kid healthi eat fun activ tri groceri store bingo food art food critic activ
49,288060,93,lookout open enrol 2018 coverag end decemb 15
50,288060,0,namepuzzle4kid abl use 2016 2017 yet youd like clarif c
51,288060,31,hhsgov look way help children stay activ balanc amount time spend front screen activ
52,288060,0,namepuzzle4kid estim yearli incom selfemploy may difficult provid
53,288060,15,hhsgov learn basic copd sign amp symptom higher risk develop co
54,288060,0,brianvjarvi hi brian updat applic better later detail
55,288060,10,medlineplu demand shop amp famili lead feel tension tip relief tension headach develop
56,288060,0,morganrdc healthcaregovit long countri plan countri may qu
57,288060,0,autumntwilight lorri congrat newborn get health in marketplac check
58,288060,0,oscarperria oscar check link full list exempt
59,288060,0,okaytrip deadlin dec 15 get 2018 coverag
60,288060,89,enrol miss chanc 2018 coverag deadlin less four week away
61,288060,0,morganrdc healthcaregovit hi morgan look situat tri contact call center help 8003182596
62,288060,12,minorityhealth shift balanc cut screentim increas activ play reduc childhood obes nahm17
63,288060,6,hhsregion5 know risk associ prescript opioid talk doctor rxawar talk love one thi
64,288060,5,hhsregion8 rememb tell whether thanksgiv turkey emoji safe cook look sure
65,288060,67,usda thank thanksgiv happythanksgivingev
66,288060,0,kylecoopah kyle give call center ring may abl 8003182596
67,288060,24,fdatobacco estim 9000 peopl us die year diabet caus cigarett smoke nationaldiabetesmonth
68,288060,140,cdcgov protect babi prevent diseas anoth reason thank vaccin
69,288060,24,hhsgov rememb tell whether thanksgiv safe cook look sure tip foodsaf
70,288060,5,hhsregion9 pass gift health thanksgiv everyday
71,288060,129,forget open enrol shorter year less month final deadlin dec 15
72,288060,49,myplat whether your plan menu host dinner come guest use tip reduc food wast
73,288060,64,cdcchronic stay healthi holiday season 7 tip help promot healthyholiday h
74,288060,0,courtneywrit courtney refer csr call center
75,288060,1,arosesullivan quit unusu pleas contact call center assist 8003182596
76,288060,0,benbeck jhtscherck coveredca hi benjamin appli ca coveredca run mark
77,288060,0,moav5706 happi coverag abl 1click unsubscrib email
78,288060,0,oczamora19 hey coach give call center call 8003182596 assist
79,288060,0,carolinegilli carolin qualifi medicaid also 22 still allow parent
80,288060,0,jhtscherck coveredca hi johnhenri coveredca run exchang outsid marketplac therefor
81,288060,0,vincefont hi vinc may abl chang profil set otherwis youll need contact c
82,288060,0,punkyroo hi kati open enrol actual dec15 2018 coverag
83,288060,0,perpetualash hope get applic straighten
84,288060,0,perpetualash member show one page unfortun may contact cal
85,288060,0,perpetualash hi ashley tri middl page stepbystep direct
86,288060,8,hhsregion8 ask question amp learn diabet diabeticeyediseas join eyeondiabet chat thursday nov 16 12pm et
87,288060,0,esuther12 hi emili answer ye actual avail info check
88,288060,0,davidedmcdonald christenma christen refer health insur your luck open en
89,288060,0,olddiogen happi help
90,288060,25,mktplaceab need info help consum get cover plan year 2018 open enrol visit
91,288060,5,hhsregion8 tip encourag 7 make list import reason decid quit keep list cont
92,288060,0,olddiogen hi michael live dc shouldnt use site dc marketplac call dc
93,288060,0,pam4district4 sorri hear pam give call center ring 8003182596 csr abl assist
94,288060,0,holaloula may take littl bit system sync last night morn give day
95,288060,0,peachpodshop give call center ring 8003182596
96,288060,7,tuesdaythought morn greatamericansmokeout
97,288060,101,myplat drink import eat 10 tip make better beverag choic myplatemyw
98,288060,21,cdctobaccofre americancanc gaso day away make 1116 day go smokefre
99,288060,21,mktplaceab open enrol question ask expert cm offic hour 1115
100,288060,8,millionheartsu join greatamericansmokeout 1116 use shareabl social media messag get involv
101,288060,38,myplat replac coffe break brisk walk ask friend go tell us tip fit activ day
102,288060,13,medlineplu cut back salt along follow highli recommend dash diet beat back highbloodpressur adult
103,288060,5,niddkgov role play help student patient wdiabet succeed share wu ddpblog
104,288060,0,themelecio your golden howev 2017 coverag marketplac may want contact
105,288060,6,hhsprevent use eat healthi activ workshop guid help peopl commun make healthi choic
106,288060,8,hhsregion8 type 2 diabet lead blind smoke direct caus type 2 diabet via fdatobacc
107,288060,0,jennier27990167 hi jenni give call center call 8003182596 may someth
108,288060,28,hhsgov thank servic sacrificeveteransday
109,288060,21,mktplaceab 7 day left enrol small group client shop decemb coverag sign client today
110,288060,8,thursdaythought
111,288060,32,cmsgovpress cm releas first weekli enrol snapshot federallyfacilit exchang
112,288060,69,myplat new blog post usdafoodsafeti everyth need know stay food safe holiday
113,288060,11,let flu get make coverag amp protect coverage2car show
114,288060,0,crspyb apolog inconveni cannot assist pw reset tri contact
115,288060,25,mktplaceab preview 2018 plan price click
116,288060,12,usfda food safeti import everyon diagnos diabet especi import
117,288060,0,jesslynbry thank well let appropri author know meantim tri call center
118,288060,64,cdcemerg flu shot protect amp other incl babi amp young kid older adult amp ppl w certain health condit
119,288060,253,cdcgov time get flu shot today
120,288060,0,djzimmi sorri cannot help account verifi directli twitter
121,288060,46,mktplaceab question open enrol cm next offic hour tomorrow
122,288060,0,tonypvrvi terribl sorri hear pleas tri consid local help
123,288060,4,hhsprevent check niddkgov diabet prevent resourc profession diabetesmonth
124,288060,66,myplat shop w littl one tough let kid play groceri store bingo shop myplatem
125,288060,13,mktplaceab cm new referr servic help demand connect consum realtim
126,288060,24,womenshealth women w diabet higher risk heart diseas blind amp depress diabetesmonth w
127,288060,12,hhsprevent use dietaryguidelin resourc talk patient healthi eat pattern di
128,288060,8,niddkgov regular physicalact may help prevent delay seriou health problem like t2d heartdiseas amp
129,288060,0,bruce35dc thank head bruce may take day variou platform sync le
130,288060,55,hhsgov 7000 lungcanc death occur year among adult nonsmok us secondhand smoke via fdatobac
131,288060,215,set alarm 2018 health coverag one deadlin year dec15
132,288060,86,nation diabetesmonth stay activ eat healthi get rest prevent diabet coverage2car
133,288060,53,usfda lung cancer 1 caus cancer death us stay smokefre help prevent lung cancer via fdatobacco lcam17
134,288060,25,niddkgov novemb nationaldiabetesmonth listen healthymo tip lower type 2 diabet risk
135,288060,51,samhsagov stress lead kid turn alcohol nationalstressawarenessday talk kid underag
136,288060,18,samhsagov dyk lower stress worri use exercis amp relax techniqu nationalstressawar
137,288060,293,open busi dec 15 know wednesdaywisdom
