Index,followers,rt,text
0,269659,1,follow cdcflu vaccinefind tip prevent season flu nivw ff
1,269659,3,adult need flu shot everi year get shot protect health nivw
2,269659,1,forget child flu shot learn late kidshealth nivw
3,269659,2,pregnant women children age 5 high risk flu complic find flu risk
4,269659,7,parent protect children flu tip cdcflu nivw
5,269659,3,age 50 75 use new interact tool decid colorectalcanc test prefer
6,269659,3,late plan take week challeng nivw healthfind
7,269659,0,age 65 older get tip prevent flu cdcflu nivw
8,269659,74,cdcflu wonder get sick flu stay home avoid contact other take antivir drug prescrib
9,269659,4,dyk flu season last late may still time get shot nivw
10,269659,3,new check tool help decid best colorectalcanc screen test
11,269659,4,alreadi got flu shot find way protect famili flu nivw
12,269659,12,readi week challeng share nivw healthfind
13,269659,11,late get flu shot make plan get shot today
14,269659,8,nation influenza vaccin week follow along tip help prevent season flu nivw
15,269659,3,follow hivgov talkhiv tip prevent hiv wad2017 ff
16,269659,1,pregnant hiv get tip womenshealth protect babi
17,269659,1,question hiv test take list next visit help talk doctor
18,269659,0,use tool cdchivaid find free hiv test site near
19,269659,1,sure need hiv test check hivgov reason get test
20,269659,1,lot protect hiv take step
21,269659,4,late plan take week challeng wad2017 healthfind
22,269659,1,high risk hiv medicin call prep help protect learn hivgov
23,269659,2,stay silent hiv talk partner get test
24,269659,2,condom help lower risk get hiv get tip deptvetaffair use condom correctli
25,269659,37,cdchivaid cdc recommend consid prep hivneg high risk starttalkinghiv
26,269659,3,way know hiv get test find place get test
27,269659,5,readi week challeng share wad2017 healthfind
28,269659,5,world aid day come friday check toolkit way get involv wad2017
29,269659,1,week share inform hiv test prevent join us
30,269659,4,follow cdctobaccofre fdatobacco smokefreeu tip help quit smoke prevent lung cancer lcam17 ff
31,269659,4,readi quitsmok get help cdctobaccofre lcam17
32,269659,3,rememb quit urg smoke fade time get tip manag crave lcam17
33,269659,1,hope happi healthi thanksgiv
34,269659,1,late plan take week challeng lcam17 healthfind
35,269659,1,use free app smokefreeu help stay smoke free lcam17
36,269659,4,want quit smoke chang routin break old habit help lcam17
37,269659,1,alon talk doctor medicin help quitsmok lcam17
38,269659,14,fdatobacco design modern cigarett may reason smoker today like get lung cancer 50 year ago
39,269659,11,concern lungcanc risk ask doctor question find need screen lcam17
40,269659,1,readi week challeng share lcam17 healthfind
41,269659,5,peopl get lungcanc get smoke smoke make plan quit lcam17
42,269659,7,lungcanc awar month share tip help peopl quit smoke prevent lung cancer follow along lcam17
43,269659,0,follow alzheimersnih caregiveract caregiver nlm4caregiv get tip caregiv nfcmonth ff
44,269659,2,learn handson caregiv skill caregiver help care love one nfcmonth
45,269659,2,use tip support love one doctor visit nfcmonth
46,269659,2,caregiv stress learn caregiv stress manag womenshealth nfcmonth
47,269659,2,care someon alzheim get tip alzheimersnih take care nfcmonth
48,269659,3,caregiv alon find get support need nfcmonth
49,269659,3,late plan take week challeng nfcmonth healthfind
50,269659,1,use 10 tip caregiveract care love one nfcmonth
51,269659,3,caregiv make time mental health get tip manag emot stress nfcmonth
52,269659,2,caregiv physic activ help stay strong healthi use tip niago4lif getact
53,269659,7,alzheimersnih get tip care love one far away caregiversmonth
54,269659,6,good physic health lower stress caregiv take step eat healthi getact nfcmonth
55,269659,6,readi week challeng share nfcmonth healthfind
56,269659,0,dyk 1 3 american caregiv get support caregiv nfcmonth
57,269659,4,week share tip caregiv join us nfcmonth
58,269659,0,mani peopl type 2 diabet know learn spot sign diabetesmonth
59,269659,4,diabet use tip amdiabetesassn prevent hypoglycemia physic activ
60,269659,2,momstob ask doctor screen gestat diabet next visit diabetesmonth
61,269659,1,late plan take week challeng diabetesmonth healthfind
62,269659,1,child diabet pack hypoglycemia kit manag blood sugar school tip cdcdiabet
63,269659,3,take step prevent type 2 diabet start talk doctor diabetesmonth
64,269659,3,cut ad sugar help prevent type 2 diabet use hhsprevent tip diabetesmonth
65,269659,4,niddkgov diabetesmonth want share 4 step manag diabet life 1st step learn diabet
66,269659,4,know sign hypoglycemia learn spot low blood sugar niddkgov diabetesmonth
67,269659,3,manag weight help prevent type 2 diabet take step reach healthi weight diabetesmonth
68,269659,6,week share tip prevent diabet like share readi take week challeng
69,269659,4,readi week challeng share diabetesmonth healthfind
70,269659,1,want prevent type 2 diabet eat healthi getact tri tip diabetesmonth
71,269659,4,week share tip prevent diabet hypoglycemia join us diabetesmonth
72,269659,0,follow ameracadpedd nlmosp youradha get tip take care teeth gum toothtip ff
73,269659,0,take step protect teeth gum get older oralhealth
74,269659,6,toothtip skip sugari drink follow healthi habit protect teeth
75,269659,4,toothtip give kid water instead juic meal get tip take care children teeth
76,269659,0,nervou dental checkup get tip make visit easier toothtip
77,269659,3,still time plan take week challeng toothtip healthfind
78,269659,1,dyk fluorid help protect child teeth decay learn fluorid
79,269659,2,toothtip floss everi day get food toothbrush miss use tip floss teeth
80,269659,7,parent start take care child teeth first tooth follow brush tip toothtip
81,269659,25,ameracadpedd ever wonder halloween snack best littl teeth check guid visit
82,269659,2,toothtip brush 2 time day 2 minut get tip brush teeth
83,269659,1,readi week challeng share toothtip healthfind
84,269659,3,toothtip brush floss protect oralhealth learn
85,269659,2,week share tip help take care teeth gum join us oralhealth toothtip
86,269659,1,follow alzheimersnih cdcgov nateyeinstitut get tip talk doctor healthliteracymonth ff
87,269659,7,sure healthi weight ask doctor get tip talk weight
88,269659,4,want know medicin prevent heartattack stroke right ask doctor question
89,269659,4,alzheimersnih use worksheet write question want ask next doctor appoint
90,269659,1,momstob take question next doctor visit learn preeclampsia
91,269659,2,way know hiv get test get tip talk doctor hiv test
92,269659,8,keep bone go strong ask doctor question prevent osteoporosi
93,269659,3,late plan take week challeng healthliteracymonth healthfind
94,269659,4,want know risk type 2 diabet print list question next doctor visit
95,269659,17,mammogram help find breastcanc earli use handi list question ask doctor mammogram
96,269659,9,your age 50 75 talk doctor screen colorect cancer take question
