Index,followers,rt,text
0,765759,32,treasuri sanction jamaicabas islam cleric abdullah ibrahim alfais faisal recruit provid
1,765759,170,stevenmnuchin1 well done congratul senat budget committe progress histor taxreform bill ameri
2,765759,31,top economist agre taxreform lead substanti econom growth
3,765759,79,treasuri sanction trade labor ship compani vessel isol north korea disrupt il
4,765759,130,treasuri design largescal irgcqod forc counterfeit ring iranian network print counterfeit yemeni bank
5,765759,763,ivankatrump great morn talk taxreform reptommacarthur amp treasuri secretari mnuchin bayvil nj seek histor
6,765759,275,treasuri sanction ten venezuelan govern offici associ undermin elect media censorship cor
7,765759,9,econclubni watch program w ustreasuri sec stevenmnuchin1 convo w mariabartiromo facebook live ecnymnuchin htt
8,765759,147,foxnew tonight ivankatrump amp stevenmnuchin1 sit tuckercarlson talk tax reform tune 8p et fox news channel
9,765759,1058,ivankatrump excit ca w stevenmnuchin1 advoc taxreform admin prioriti get done amer
10,765759,1113,mbaalthani great meet ustreasuri sec stevenmnuchin1 earlier today discuss fight terror financ
11,765759,86,stevenmnuchin1 great meet w royal high sheikh moham bin zay al nahyan uae strong partnership counter terror
12,765759,58,stevenmnuchin1 discuss region amp econom issu w high sheikh hame bin zay alnahyan abu dhabi invest author
13,765759,41,stevenmnuchin1 discuss uae econ issu w minist state financi affair obaid altay central bank gov almanso
14,765759,77,mariabartiromo thnx stevenmnuchin1 ustreasuri great intrvw amp terrorist financ target cntr morningsmaria foxbusi htt
15,765759,74,treasuri terrorist financ target center gulf partner issu first joint terror sanction
16,765759,1933,ivankatrump enjoy visit buck counti pa town hall taxreform amp work famili agenda ustreasuri jovita carr
17,765759,76,stevenmnuchin1 today cea report show taxreform lead pay rais american worker amp famili
18,765759,74,stevenmnuchin1 anoth great meet w brunolemair focus critic collabor usa amp franc econ amp nation
19,765759,220,stevenmnuchin1 strong leadership presid realdonaldtrump eo make healthcar access afford competi
20,765759,27,stevenmnuchin1 excel discuss w draghibc continu collabor europ usa global econ growth
21,765759,33,stevenmnuchin1 appreci discuss usindia bilater econ issu w counterpart arunjaitley imfmeet
22,765759,36,stevenmnuchin1 pleasur meet w fm shaikh ahm bin moham al khalifa discuss import bilater econ issu u
23,765759,35,stevenmnuchin1 alway great sit philiphammonduk discuss import issu face respect countri
24,765759,45,stevenmnuchin1 today met w mexican counterpart joseamead discuss import bilater econ issu two nation
