Index,followers,rt,text
0,886316,10,15 mobil airmen train advis latin american expeditionari forc support un peacekeep mission
1,886316,9,dodfinr br checklist step 5 5 make decis retir system right blendedretir
2,886316,24,followfriday check 22arw home first activeduti led main oper base new boe kc4
3,886316,8,dodfinr br checklist step 4 5 yet schedul appoint consult instal person financia
4,886316,140,day airforc histori
5,886316,59,whether home station deploy train prioriti airmen eod
6,886316,64,rpa fli 44k hour amp employ 20 coalit strike effort liber raqqah syria isi
7,886316,21,behind mask usafreserv airman use collect explain love serv africa
8,886316,95,illinoi air nation guard sole airrefuel wing earn eighth usaf outstand unit award
9,886316,38,joint space forc realign afspac command becom joint forc space compon command
10,886316,11,dodfinr br checklist step 3 5 educ use blendedretir calcul analyz estim benefit
11,886316,6120,deptofdefens date 76 year ago japan surpris world sneak attack pearlharbor rememb hero th
12,886316,105,day airforc histori
13,886316,44,deploy airman break barrier whole new way teach arab 379aew airmen
14,886316,35,secafoffici amp gendavegoldfein direct review usaf program
15,886316,29,know airman whose innov idea help improv effici oper readi across airforc subm
16,886316,21,secafoffici anyth separ space joint fight move us wrong direct
17,886316,115,may magic school buse world good young student haiti travis60amw
18,886316,29,airmen particip nation grid exercis simul respons cyber amp secur threat
19,886316,49,success complet transit enlist aircraft maintain pilot airman took h
20,886316,97,deptofdefens ye usairforc airmen particip combat warrior challeng avianoairbas itali
21,886316,98,day airforc histori
22,886316,98,might hard believ fli faster save fuel true read pilot put f22
23,886316,29,ti season give feel joy airman gift last famili lifetim
24,886316,73,icymi 386th aew celebr 75 year histori
25,886316,28,airmen help meet demand pilot train mission columbusafb
26,886316,19,nellisafb also f22 success isi syria easili give best strength schedul
27,886316,32,atmospher river hurricanehunt find
28,886316,45,cmsaf need airman take activ interest financi plan amp use everi resourc avail learn
29,886316,14,dodfinr br checklist step 2 5 take mandatori blendedretir optin cours either way go make sure
30,886316,167,day airforc histori
31,886316,60,icymi afghan air forc graduat first six uh60 black hawk pilot
32,886316,42,citizenairman use person struggl suicid encourag other seek help usafhealth
33,886316,42,dyk usaf program allow space oper work scholast expert research enviro
34,886316,57,usaf amp afghan air forc special tactic work togeth gain oper advantag
35,886316,71,96 airmen receiv illustri mackay trophi outstand result amp combat c
36,886316,11,dodfinr br checklist step 1 5 determin elig elig blendedretir militar
37,886316,124,hqusafepa quick look back 2017 usafeafafrica happi holiday useucom usafricacommand usairforc usnato alli
38,886316,55,afspac proud serv new joint forc space compon command gen jay raymond jfscc integr space oper
39,886316,233,day airforc histori
40,886316,51,dyk uniqu program doverafb uniqu one kind deptofdefens fin
41,886316,45,thankyou courag share stori greg militaryhealth
42,886316,30,gendavegoldfein thank reagandefens opportun part rndf panel 3 spoke import bud
43,886316,35,secafoffici import convers today space warfight domain rndf
44,886316,189,foxnew secafoffici low readi need restor readi forc win fight jengriff
45,886316,177,day airforc histori
46,886316,39,clear see receiv toplevel recognit
47,886316,92,veteransinblu becom countri music singer ryan daniel munit nco usaf
48,886316,155,day airforc histori
49,886316,90,find one uniqu airman chang game reaper train scenario
50,886316,32,icymi aroundtheairforc
