Index,followers,rt,text
0,69331,25,intim partner violenc screen guidanc new issu journal women health
1,69331,10,account close get news nih research women health nihorwh amp janineclaytonmd ff
2,69331,5,account close follow nihorwh amp janineclaytonmd nih womenshealth news
3,69331,3,thank follow us account close pleas follow nihorwh amp janineclaytonmd womenshealth news nih
4,69331,10,fund opportun gt
5,69331,14,could dark chocol help eas poor leg circul gt
6,69331,8,join manupchat today 2pm et minorityhealth partner discuss men health
7,69331,25,vitamin key longer life gt
8,69331,8,womenshealthr check research wide rang topic import women health
9,69331,11,yalesph racial dispar persist breast cancer therapi
10,69331,39,veteranshealth women veteran know support line question specif women health care call 1
11,69331,25,swhr women 2x like men advers reaction prescript drug womenshealthmatt
12,69331,10,swhr focus sex gender differ obes 2014 nation scientif x confer washington
13,69331,14,yale leptin also influenc brain cell control appetit yale research find
14,69331,8,umsph new um studi found mammographi led less latestag breast cancer
15,69331,7,short birth space link preterm deliveri gt
16,69331,7,hormon level womb tie autism risk boy gt
17,69331,0,regist dcoe webinar seri june 12 130 concuss affect men differ women gt
18,69331,9,diabet may bigger threat femal heart studi gt
19,69331,5,nih studi link high cholesterol level lower fertil gt
20,69331,6,bebrightpink womenshealthnih pl take bebrightpink challeng amp assessyourrisk breastovarian cancer go
21,69331,77,hhsgov natl women health week take pledg schedul wellwoman visit nwhw
22,69331,8,cdcstd check cdc health dispar amp inequ report highlight key healthdispar data
23,69331,3,nihorwh dyk men get physic activ women check today womenshealth nwhw infograph learn
24,69331,11,pay attent mental health nwhw sure get enough sleep amp manag stress
25,69331,4,join women across countri pledg get activ nwhw
26,69331,8,nihorwh sever factor play role vision dispar btw women men age menopaus econom issu neichat
27,69331,3,nihorwh fact everi cell bodi sex woman femal cell skin lung heart brain eye neichat
28,69331,4,nihorwh health factor differ men women even beyond reproduct system neichat
29,69331,10,nateyeinstitut rememb dilat eye exam way detect common eye diseas earli stage neichat
30,69331,7,nihorwh eye chang signal presenc mani underli condit high blood pressur diabet cancer autoimmun diseas
31,69331,12,janineclaytonmd women tend live longer men women get eye diseas sinc age key risk factor vision pr
32,69331,5,masseyeandear know 23 blind visual impair occur women learn neichat
