Index,followers,rt,text
0,1288265,27,betsydevos great way end csedweek student moorefield teacher done tremend job incorpor code
1,1288265,15,code classroom much sit behind comput obstacl cours robot student
2,1288265,28,children especi disabl must provid support need empow grow
3,1288265,19,moorefield secretari educ visit moorefield station lcpscttf jillbuss2014 cttfjoshua betsydevos lcpscode
4,1288265,17,officeofedtech learn tech facilit social interact edtech earli childhood brief ele
5,1288265,7,close csedweek visit moorefield today love see student passion c
6,1288265,25,fafsa student loan default breath aaannnnd exhal help get payment low 5month htt
7,1288265,62,suprem court sent strong unanim messag children must given opportun make real p
8,1288265,98,nasaedu time power comput scienc educ week 2017 csedweek visit new page find csforal resourc
9,1288265,13,supercomput energi break differ averag pc supercomput spoiler al
10,1288265,24,comput scienc educ week tonight fellows chat focus rethink stem school join
11,1288265,578,ivankatrump k12 stem educ critic ensur youth prepar career futur join convers
12,1288265,20,express better art word said rhode island teen whose collag display
13,1288265,145,fafsa know feder student loan accru interest everi day save money pay earli andor make extra payment
14,1288265,24,iesresearch new nation statelevel adjust cohort graduat rate announc 201516 school year
15,1288265,51,would rethink stem school join convers tomorrow 8pm est fellows
16,1288265,4,ftc wrap edtechftc forum thank everyon particip person amp onlin well usedgov amp panelist
17,1288265,8,ftc panelist discuss what work well edtech space edtechftc
18,1288265,12,ftc speak michael haw w usedgov cover famili educ right privaci act ferpa edtechftc edtech
19,1288265,6,ftc usedgov heather whitak review technolog advanc timelin edtechftc
20,1288265,9,ftc updat webcast link
21,1288265,19,ftc edtech workshop start 900 et watch live agenda edtechftc
22,1288265,12,check eie17 event live stream
23,1288265,30,student parent borrow start see meaning improv fsa custom experi earli 2
24,1288265,6927,flotu import thank servic member servic especi away famili holiday htt
25,1288265,256,fafsa cant use financi aid money concert ticket use stuff
26,1288265,38,wish happythanksgiv famili ed
27,1288265,20,22year militari veteran share inspir troop teach stori militaryfamilymonth
28,1288265,21,feel extra thank week mani ed employe ground volunt hurrican
29,1288265,17,dyk 14 year host student art exhibit ed recent exhibit showcas artwork b
30,1288265,22,goglob studi abroad help student discov world expand horizon iew2017
31,1288265,49,officeofedtech skill teacher prepar program graduat teacheredchat edtechchat edc
32,1288265,18,ednc field high demand among intern student find oecd educ glanc
33,1288265,20,state state breakdown show impact ecaatst exchang program us iew2017
34,1288265,53,number intern student attend america colleg univers doubl decad ago
35,1288265,27,ednc univers student studi come oecdeduskil iew2017
36,1288265,30,peacecorp motiv teach extend help other year time space never met anyon
37,1288265,24,usaidafghan didyouknow usaid equip 154000 teacher includ 54000 women skill need ensur schoo
38,1288265,25,usaid mari ghana make impact globalhealth intern exchang learn iew2017
39,1288265,18,dyk intern student studi unit state contribut 357b us economi 2015 acco
40,1288265,29,apprenticeship potenti offer america student handson educ need today indemand
41,1288265,17,icymi octob disabilityawarenessmonth read edspedrehab recap student parent teacher serv
42,1288265,60,panel present today art open discuss import art educ student disabl 7t
43,1288265,7,goglob proud share new beglobalreadi seri imag feel free download use school amp classroom
44,1288265,17,ecaatst languagelearn student learn countri world countri iew2017
45,1288265,16,travelgov want studi unit state educationusa host onlin colleg fair 4pm et today novemb 15 join
46,1288265,16,morn ed open ceremoni student art exhibit ubuntu yo soy je sui
47,1288265,8,vsaintl 2017 kencen vsa student art exhibit ubuntu yo soy je sui open morn ribbon cut
48,1288265,10,edpresssec betsydevos tour port aransa school work recov hurricaneharvey assess progress amp see usedgo
49,1288265,75,fafsa weve partner ftc today askfafsa offic hour answer question student loan debt relief sc
50,1288265,8,goglob dyk ed host 1200 intl visitor per year stateivlp help make last connect young foreign leader amer
51,1288265,19,travelgov plan particip intern educ program read countri inform go
52,1288265,167,statedept novemb 1317 statedept usedgov celebr intern educ week encourag american inter
53,1288265,68,languag window cultur understand cultur key understand world
54,1288265,91,ecaatst 201617 us colleg univers host 108 million intern student record high iew2017 opendoorsr
55,1288265,209,statedept novemb 1317 intern educ week join us celebr iew2017 share impact exchang
56,1288265,65,peacecorp happi intern educ week mean teach lesson last lifetim iew2
57,1288265,51,betsydevos import prepar student challeng increasingli interconnect global
58,1288265,194,veteran utmost respect gratitud thankyou servic sacrific contributio
59,1288265,22,kenneth preston longestserv sergeant major armi join us annual veteransday program
60,1288265,15,teachers fellows join us 8pm est first chat new cohort school ambassador f
61,1288265,23,flotu amp betsydevos saw firsthand orchard lake middl school commit antibulli inclus
62,1288265,106,ricardorossello us depart educ secretari betsydevos staff item area need attent
63,1288265,51,ricardorossello seceducacionpr talk betsydevos condit island school plan rebuild
64,1288265,19,teachers fellows join us tonight 8pm est first chat new cohort school amba
65,1288265,39,natlblueribbon school build care love make happen special secretari educ betsi
66,1288265,23,natlblueribbon thank extraordinari commit meet uniqu need student everi day secretari betsydevo
67,1288265,15,watch live tune present 2017 nation blue ribbon award nbrs2017
68,1288265,18,yesterday honor 8 princip outstand school leadership congrat 2017 bell awarde nbrs2017
69,1288265,48,natlblueribbon dont perfect brave messag sydneychaffe reson particip
70,1288265,24,natlblueribbon congratul except work behalf student get posit result assist
71,1288265,176,fafsa ir data retriev tool easiest way add tax inform onlin fafsa form irsdrt
72,1288265,28,stopbullyinggov a2 teacher develop activ encourag selfreflect amp help kid develop emot intellig
73,1288265,23,betsydevos host veteran group discuss educ issu impact servic member veteran amp
74,1288265,13,ednc school year 2004 05 2014 15 overal public charter school enrol increas 09 27 million
75,1288265,9,ednc check recent blog find info chang homeschool student time
76,1288265,12,ednc dyk fall 2000 2014 total enrol public school increas 7 reach 503m student
77,1288265,122,dracula go librari want good book sink teeth safe fun halloween
78,1288265,396,fafsa colleg scari know scarier miss financi aid submit fafsa form ha
79,1288265,14,school ambassador fellow welcom us princip typic day nationalprincipalsmonth
80,1288265,26,thought student educ staff santa rosa return class first time sinc wildfir
81,1288265,13,kansasffa cultiv idea chang world thank secretari devo believ futur agricultur
82,1288265,14,edpresssec betsydevos enjoy ice cream michigan student ffaconvent
83,1288265,5,edpresssec betsydevos explor career path student agexplor booth ffaconvent
84,1288265,16,assist secretari jason botel puerto rico week discuss ed support hurrican recoveri effort wi
85,1288265,53,everi child uniqu challeng abil amp children dyslexia differ simpli learn dif
86,1288265,22,state address bulli differ state antibulli law amp polici stopbullyinggov
87,1288265,10,botel also met governor mapp commission mccollum superintend william discuss ed support usvi
88,1288265,14,assist sec botel travel st croix visit w hurricaneimpact school student return school
89,1288265,17,join us 116 tedstyl talk global compet relat field nation secur iew2017
90,1288265,23,acfhh work young peopl learn way school commun help prevent traffick live 10am
91,1288265,93,import recogn warn sign bulli often kid ask help
92,1288265,269,fafsa fafsa like doctor visit need everi year
93,1288265,75,princip instruct leader school shape academ success student nationalprincipalsmonth
94,1288265,112,educ prepar respond bulli classroom respond make differ
95,1288265,49,oct nation cyber secur awar month check cyber safeti tip student dhsgov
96,1288265,29,write fiction nonfict charact give student new friend new way analyz read whyiwrit
97,1288265,54,write transcend age subject give student voic matter live whyiwrit
98,1288265,30,congratul drrosschapinh 2018 nation princip year poy2018
99,1288265,16,wonder team writer ed ask writer write respons whyiwrit
100,1288265,178,ask dept ed write team write whyiwrit
101,1288265,15,congrat edsimchalleng winner ossovr ar simul prepar student workforc today
102,1288265,171,usdanutrit schoolgarden teach academ along respons teamwork f2smonth farmtoschool
103,1288265,23,iew2017 almost join us two great event highlight import culturalglob compet
104,1288265,126,fafsa happi financi aid day thank amaz financi aid profession work tirelessli serv student day
105,1288265,87,earli identif key unidentifi dyslexia often creat social emot difficulti struggl
106,1288265,47,fun fact us dept ed establish octob 17 1979 today 38th birthday
107,1288265,105,parent encourag kid speak trust adult bulli see other bulli bullyingpreventionmonth
108,1288265,60,adult respond quickli consist bulli behavior send messag accept bullyingpreventionmonth
109,1288265,300,happi nationalprincipalsmonth send huge thank dedic leader hard work gui
110,1288265,16,congratul rural teacher year scott jordan cubarushford central school cuba ny
111,1288265,45,elizabeth limit achiev graduat 2016 valedictorian class
112,1288265,39,icymi mother heartfelt word deep love pride son thing peopl say
113,1288265,275,fafsa parent amp student need help get start 2018 19 fafsa sign free webinar
114,1288265,25,mother heartfelt word deep love pride son thing peopl say dsam2017
115,1288265,21,green stride tour visit school see take learn outsid contribut student success
116,1288265,20,forest kindergarten provid student opportun build relationship peer environ
117,1288265,31,oct downsyndrom awar month nina stori one love celebr strength abil chil
