Index,followers,rt,text
0,762243,8,holiday season rememb guard illeg caller id spoof fals info purpos sent caller id fcctip
1,762243,5,recent fcc remov barrier wireless deploy streamlin util pole rule detail
2,762243,1,icymi chairman ajitpaifcc propos review updat fcc rural health care program openmtgfcc
3,762243,5,miss technolog advisori council meet check video broadband tech
4,762243,14,restor internet freedom propos consid agenc decemb meet detail openmtgfcc
5,762243,8,see chairman pai statement impact southern california wildfir telecom network amp public safet
6,762243,11,fcc announc final agenda next week monthli open meet openmtgfcc
7,762243,5,shop til drop keep eye phone watch holiday consum tip webinar fcctip
8,762243,7,fcc seek comment 2017 hurrican season respons effort maria publicsafeti
9,762243,3,check fcctip prevent mobil devic theft protectingconsum
10,762243,3,travel holiday season check fcc guid intern roam
11,762243,3,understand phone bill save money learn fcc truthinbil rule help
12,762243,9,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
13,762243,6,icymi check full text item decemb open meet agenda openmtgfcc
14,762243,12,commiss consid new emerg alert code law enforc call blue alert 1214 openmtgfcc
15,762243,7,back break watch technolog advisori council meet stream
16,762243,17,chairman ajitpaifcc set record straight restor internet freedom order rebut myth fact
17,762243,8,fcc technolog advisori council meet current stream broadband tech fcclive
18,762243,20,file consum complaint via phone 1888callfcc tti 1888tellfcc via web protectingconsum
19,762243,12,recent commiss adopt new rule allow phone compani proactiv block illeg robocal
20,762243,73,icymi chairman ajitpaifcc releas myth vs fact breakdown interest restor internet f
21,762243,9,last week chairman ajitpaifcc condemn threat allegedli made ny congressman relat net neutral
22,762243,6,tomorrow fcc technolog advisori council meet info visit broadband tech
23,762243,18,bewar spoof caller id robocal holiday season watch holiday consum tip webinar fcctip
24,762243,10,icymi chairman ajitpaifcc show protect illeg robocal scam fcctip
25,762243,9,holiday tip ftc amp fcc enjoy holiday care use public wifi fcctip protectingconsum
26,762243,7,holiday tip ftc amp fcc bewar spoof robocal holiday season fcctip protectingconsum
27,762243,10,holiday tip ftc amp fcc password multipl onlin account use easi password like 123 fcctip
28,762243,9,illeg robocal often spoof caller id info amp tri use real event like holiday defraud consum lea
29,762243,8,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
30,762243,12,start fcc amp ftc webinar consum safeti tip holiday fcctip
31,762243,4,start 2pm fcc amp ftc cohost webinar provid consum tip holiday season fcctip
32,762243,17,ti season get scam watch fccftc holiday consum tip webinar 2 pm est today
33,762243,7,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
34,762243,3,dont miss monday fcc amp ftc holiday consum tip webinar fcctip protectingconsum
35,762243,11,miami boston amp new york gener greatest concentr pirat radio activ fcc map
36,762243,8,chairman ajitpaifcc provid consum tip protect illeg robocal scam fcctip
37,762243,12,illeg robocal often spoof caller id info amp tri use real event like holiday defraud consum lea
38,762243,3,fcc warn consum holiday season scam call provid fcctip
39,762243,7,congratul
40,762243,4,fcc intern bureau lead intern telecom amp satellit program amp polici includ licens amp reg
41,762243,2,avoid consum humbug season watch fccftc holiday consum tip webinar 124 2pm est fcctip
42,762243,14,fcc101 feder law gener prohibit oper broadcast radio station wo fcc licens often call pirat radio
43,762243,3,fcc consum amp government affair bureau review consum complaint manag public polici relat roboc
44,762243,13,chairman ajitpaifcc spoke today older american amp technolog project goal confer
45,762243,15,chairman ajitpaifcc today condemn threat allegedli made ny congressman relat net neutral
46,762243,8,fcc amp ftc cohost free webinar provid help holiday consum tip tune monday 2pm est
47,762243,23,chairman releas myth vs fact breakdown interest restor internet freedom propos
48,762243,19,commiss propos 200 million fine year alon appar spoof violat telemarket robocal
49,762243,30,chairman ajitpaifcc restor internet freedom propos publicli avail myth still surround learn
50,762243,7,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
51,762243,13,fcc recent author next gener tv broadcast transmiss standard also known atsc 30
52,762243,13,chairman ajitpaifcc fcc work elimin outdat rule amp unnecessari paperwork
53,762243,17,neighbor spoof caller often scam robocal chang caller id look like come area fcctip
54,762243,12,curiou text restor internet freedom propos read
55,762243,31,read chairman pai remark restor internet freedom
56,762243,12,fcc recent took step help consum avoid unwant call amp prevent spoof scam like infam ir
57,762243,29,chairman pai set record straight restor internet freedom order rebut myth fact
58,762243,21,next gen tv atsc 30 let broadcast voluntarili offer better servic consum like ultra high def
59,762243,20,fcc recent adopt rule allow phone compani proactiv block illeg robocal
60,762243,8,fcc releas latest hurrican maria commun statu report see maria publicsafeti
61,762243,59,get fact restor internet freedom propos includ fact sheet legal background info amp
62,762243,7,fcc consid new emerg alert code law enforc amp updat rural health care program 1214 openmtgfcc
63,762243,15,unlik past full text item openmtgfcc agenda avail public
64,762243,6,next monday fcc hold holiday consum safeti tip webinar detail fcctip protectingconsum
65,762243,11,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
66,762243,14,fcctip natur disast pleas limit nonemerg phone call publicsafeti
67,762243,7,remind 124 fcc hold holiday consum safeti tip webinar detail fcctip
68,762243,7,hurrican season doesnt end 1130 read fcc fema tip stay connect emerg
69,762243,48,thanksgiv million american drive reach famili amp friend drive turkey rememb
70,762243,13,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
71,762243,12,chairman pai propos review updat fcc rural health care program openmtgfcc digitaldivid
72,762243,46,chairman pai restor internet freedom propos consid agenc dec 14 meet openmtgfcc
73,762243,12,fcc consid enabl blue alert tv radio amp wireless phone similar amber alert miss children
74,762243,14,remind cellphon contain person info learn protect devic data fcctip
75,762243,25,chairman pai releas tent agenda fcc decemb 14 open meet
76,762243,7,last week fcc took addit step make spectrum 24 ghz avail detail openmtgfcc
77,762243,20,fcc reform rule carrier invest new network instead old technolog detail
78,762243,13,save date 124 fcc hold webinar holiday consum safeti tip see protectingconsum fcctip
79,762243,15,miss fcc novemb open meet watch video openmtgfcc
80,762243,48,chairman propos repeal utilitystyl regul result drop invest amp less innov
81,762243,90,chairman ajitpaifcc propos end heavyhand internet regul restor lighttouch approach
82,762243,7,icymi fcc remov barrier wireless deploy streamlin util pole rule detail openmtgfcc
83,762243,35,chairman ajitpaifcc propos fcc rule would restor ftc author polic broadband privaci amp data securi
84,762243,10,126 fcc technolog advisori council meet info visit broadband tech
85,762243,11,chairman propos isp would requir disclos network manag practic
86,762243,8,fcc releas tent agenda open meet 3 week advanc month move day avoid holiday
87,762243,24,chairman ajitpaifcc wrote wsj propos end utilitystyl regul internet
88,762243,39,thank new transpar practic text restor internet freedom propos avail pu
89,762243,24,chairman ajitpaifcc propos would remov heavyhand utilitystyl regul internet
90,762243,25,restor internet freedom propos consid agenc decemb meet openmtgfcc
91,762243,20,chairman ajitpaifcc propos return lighttouch regul internet
92,762243,4,last week fcc elimin barrier transit modern broadband network detail openmtgfcc
93,762243,28,fcc adopt news rule let phone compani proactiv block illeg robocal openmtgfcc protectingconsum
94,762243,8,fcc releas latest hurrican maria commun statu report detail maria publicsafeti
95,762243,18,fcc allow carrier block robocal urg set simpl way fix error block legitim call openmtgfcc
96,762243,7,fcc take major step transform lifelin program connect lowincom american detail openmttgfcc
97,762243,18,monthli wireless bill must display least one tollfre number call amp ask disput charg
98,762243,10,fcc releas latest hurrican maria commun statu report 1117 publicsafeti maria
99,762243,9,test donotorigin concept saw signific reduct ir scam call test stoprobocal openmtgfcc
100,762243,21,estim say us consum receiv approxim 24 billion robocal per month 2016 stoprobocal protectingconsum
101,762243,11,yesterday fcc decid establish new incub program encourag broadcast divers openmtgfcc
102,762243,10,fcctip never pay monthli phone bill review unauthor charg
103,762243,7,yesterday fcc issu nprm seek comment whether elimin modern form 325
104,762243,7,fcc releas latest hurrican maria commun statu report 1116 publicsafeti maria
105,762243,12,earlier today commiss decid establish new incub program encourag broadcast divers deta
106,762243,11,fcc adopt new rule broadcast foster innov broadcast tv marketplac openmtgfcc
107,762243,12,next gen tv atsc 30 let broadcast voluntarili offer better servic consum ultra high def tv b
108,762243,1,nprm form 325 3rd rulemak weve begun part modern media regul initi launch may 2017
109,762243,3,today fcc issu notic propos rulemak seek comment whether elimin modern form
110,762243,20,fcc vote author next gener tv broadcast transmiss standard known atsc 30 openmtgfcc
111,762243,8,today fcc vote modern broadcast ownership rule amp help promot ownership divers broadcast industri openmtgfcc
112,762243,5,fcc take anoth step forward media modern effort reexamin need cabl data co
113,762243,5,modern media ownership rule provid broadcast better opportun compet digit age openmtgfcc
114,762243,16,fcc vote modern broadcast ownership rule decid establish incub program prom
115,762243,8,fcc took major step transform lifelin program lowincom american detail openmtgfcc
116,762243,7,fcc approv lifelin reform close digit divid spur broadband invest attack wast fraud amp abus openmtgfcc
117,762243,7,fcc reform rule carrier invest modern network amp divert resourc old one
118,762243,6,fcc today need replac util pole undergo histor preserv review certain condit
119,762243,4,fcc enact reform enabl provid invest nextgener network openmtgfcc broadband
120,762243,7,fcc took step make spectrum 24 ghz avail help ensur american leadership wireless broadband
121,762243,5,fcc adopt order streamlin requir util pole replac openmtgfcc
122,762243,18,commiss vote take addit step unleash high band spectrum next gener mobil broadband use openmtgfcc
123,762243,10,learn new fcc rule allow proactiv block illeg robocal openmtgfcc protectingconsum
124,762243,10,today fcc take step help consum avoid unwant call amp prevent spoof scam like infam ir debt scam openmtgfcc
125,762243,13,unwant call includ illeg robocal top consum complaint fcc 200000 receiv annual stoprobocal
126,762243,18,fcc adopt new rule allow phone compani proactiv block illeg robocal openmtgfcc
127,762243,6,stream novemb open meet openmtgfcc fcclive
128,762243,10,month open commiss meet today start 1030am et check agenda
129,762243,9,fcc releas latest hurrican maria commun statu report 1115 publicsafeti maria
130,762243,11,cram practic place unauthor mislead decept charg consum telephon bill
131,762243,10,fcc monthli open meet held tomorrow 1030am et read full agenda openmtgfcc
132,762243,5,read fcc consum guid amp learn protect slam fcctip protectingconsum
133,762243,6,check fcctip avoid voicemail hack protectingconsum
134,762243,4,fcc releas latest hurrican maria commun statu report 1114 publicsafeti maria
135,762243,9,check roam rate travel fall avoid bill shock mobil phone fcctip
136,762243,4,read fcctip avoid bill shock protectingconsum
137,762243,6,latest commun report public notic tip maria visit fcctip publicsafeti maria
138,762243,10,remind next open meet held thursday check agenda openmtgfcc
139,762243,7,miss broadband deploy advisori committe meet check video
140,762243,6,fcc releas latest hurrican maria commun statu report 1113 publicsafeti maria
141,762243,5,today fcc announc new chief offic nativ affair amp polici learn offic
142,762243,5,offic nativ affair amp polici onap serv catalyst improv broadband telecom amp broadcast deploy
143,762243,8,donotcalllist help protect consum unwant telemarket call protectingconsum fcctip
144,762243,7,commiss releas final agenda week open meet openmtgfcc
145,762243,7,think youv victim slam cram make sure contact phone compani protectingconsum fcctip
146,762243,5,fcc releas latest hurrican maria commun statu report 1112 publicsafeti maria
147,762243,5,fcc releas latest hurrican maria commun statu report 1111 publicsafeti maria
148,762243,9,fcc releas latest hurrican maria commun statu report 1110 publicsafeti maria
149,762243,19,happi veteransday great day reach veteran veteran famili member say thank
150,762243,13,10m american blindvisu impair make assist vision tech import even allow user
151,762243,5,fcc releas latest hurrican maria commun statu report 119 publicsafeti maria
152,762243,9,remind file consum complaint via phone 1888callfcc 18882255322 tti 1888tellfcc 18888355322 fcctip
153,762243,5,learn broadbanden health technolog help peopl disabl c2hfcc 2 2 veteran
154,762243,4,deptvetaffair militari use telemedicin aid treatment rehabilit recoveri combatwound soldier
155,762243,2,icymi fcc announc date 2018 open meet openmtgfcc
156,762243,8,watch live broadband deploy advisori committe meet fcclive
157,762243,6,broadband deploy advisori committe meet watch onlin
158,762243,12,fcc announc date 2018 open meet find full list openmtgfcc
159,762243,3,recent access innov expo gallaudet u share fire relat visuallyori home alert tech
160,762243,10,fcc leadership today took time meet amp thank staff serv arm forc amp w famili
161,762243,6,fcc releas latest hurrican maria commun statu report 118 publicsafeti maria
162,762243,6,plan travel abroad fall read fcc guid use mobil devic abroad fcctip
163,762243,4,thank org particip access innov expo week highlight event
164,762243,10,cellphon contain person info learn protect devic data fcc101 fcctip
165,762243,4,check fcc consum page file complaint check complaint statu
166,762243,3,fcc releas latest hurrican maria commun statu report 117 publicsafeti maria
167,762243,7,check chairman ajitpaifcc blog novemb open meet agenda openmtgfcc
168,762243,5,consum file complaint fcc come across scam like
169,762243,6,read chairman ajitpaifcc statement recent visit hurrican maria affect area publicsafeti
170,762243,4,119 9am et broadband deploy advisori committe meet detail fcclive
171,762243,8,remind next open meet held novemb 16th check tent agenda openmtgfcc
172,762243,8,learn novemb openmtgfcc agenda cover media ownership fight robocal amp much
173,762243,9,fcc releas latest hurrican maria commun statu report 116 publicsafeti maria
174,762243,6,back break watch fcc public forum 800 mhz fcclive spectrum
175,762243,3,relief longterm wireless plan avail mani activ duti us militari member fcctip veteran
176,762243,12,militari servic member pay wireless servic use bc deploymenttransf read fcctip
177,762243,10,pleas submit question fcc public forum 800 mhz via email livequestionsfccgov fcclive spectrum
178,762243,10,stream fcc public forum 800 mhz fcclive spectrum
179,762243,7,today 9am et fcc host public forum 800 mhz band spectrum share detail spectrum fcclive
180,762243,12,fcc releas latest hurrican maria commun statu report 115 publicsafeti maria
181,762243,12,fcc releas latest hurrican maria commun statu report 114 publicsafeti maria
182,762243,5,fcc releas latest hurrican maria commun statu report 113 publicsafeti maria
183,762243,155,readygov weekend chang clock test smoke alarm batteri amp identifi need addit alarm daylight
184,762243,12,read consum guid cabl bill fcctip protectingconsum
185,762243,19,must request premium channel settop box digit video record cabl compani charg fcctip
186,762243,7,check fcctip prevent mobil devic theft protectingconsum publicsafeti
187,762243,6,fcc releas latest hurrican maria commun statu report 112 publicsafeti maria
188,762243,6,icymi fcc adopt new rule allow law enforc time access block caller id info openmtgfcc
189,762243,7,commiss seek comment propos move toward nationwid number portabl detail openmtgfcc
190,762243,8,miss commun secur reliabl amp interoper council meet watch video csric
191,762243,3,fcc releas latest hurrican maria commun statu report 111 publicsafeti maria
192,762243,6,text drive unsaf check fcc guid danger distract drive justdriv
193,762243,4,read new blog novemb open meet agenda openmtgfcc
194,762243,4,icymi read tent agenda novemb 16th open meet openmtgfcc
195,762243,7,broadbanden health tech reduc cost improv care peopl disabl c2hfcc fcctip
196,762243,6,fcc releas latest hurrican maria commun statu report 1031 publicsafeti maria
197,762243,7,last week fcc propos updat report notif requir broadcast detail openmtgfcc
198,762243,15,fcc unanim approv assist restor connect school amp librari hurricaneaffect area
199,762243,5,icymi fcc 35 ghz propos find way increas invest opportun busi band
