Index,followers,rt,text
0,1521129,34,iberiabank agre pay 116 million resolv alleg fals claim act liabil submit fals clai
1,1521129,40,louisiana resid indict stolen id refund fraud scheme
2,1521129,41,joint declar unit state colombian mexican attorney gener
3,1521129,50,utah busi owner sentenc four year prison illeg deal firearm file fraudul tax retu
4,1521129,36,deputi attorney gener rod rosenstein select corey elli director asset forfeitur account
5,1521129,87,former north charleston south carolina polic offic michael slager sentenc 20 year prison feder
6,1521129,166,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
7,1521129,166,attorney gener jeff session announc jame crowel iv act director execut offic us
8,1521129,145,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
9,1521129,78,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
10,1521129,151,attorney gener session issu memo outlin principl ensur adjud immigr case ser
11,1521129,130,jose inez garciazar face feder firearm charg northern district california
12,1521129,135,former procur offic feder fund nuclear research develop facil plead guilti wire frau
13,1521129,16,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
14,1521129,23,justic depart epa reach agreement husqvarna resolv product line test report violat
15,1521129,26,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
16,1521129,46,justic depart atfhq begin regulatori process determin whether bump stock prohibit
17,1521129,106,owner michigan home health agenc convict 16 million healthcar fraud scheme
18,1521129,92,texa resid plead guilti provid materi support isi
19,1521129,46,attorney gener session deliv remark world bank global forum asset recoveri
20,1521129,191,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
21,1521129,82,owner new york tax prepar firm plead guilti prepar fraudul tax return
22,1521129,48,saipan restaur distribut 40000 back pay us worker justic depart settlement
23,1521129,101,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
24,1521129,21,justic depart acknowledg world aid day 2017
25,1521129,56,justic depart seek shut florida tax return prepar
26,1521129,79,maryland man plead guilti will retent nation defens inform
27,1521129,110,virginia man sentenc 15 year prison sex traffick 15yearold girl
28,1521129,40,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
29,1521129,322,attorney gener jeff session statement kate steinl verdict
30,1521129,82,former bank execut charg role 15 million bank loan scheme
31,1521129,162,immigr attorney plead guilti fraud scheme ident theft relat visa applic
32,1521129,45,former polic offic plead guilti exploit author sexual assault individu
33,1521129,100,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
34,1521129,125,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
35,1521129,53,two real estat investor sentenc rig bid northern california public foreclosur auction
36,1521129,56,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
37,1521129,70,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
38,1521129,47,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
39,1521129,61,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
40,1521129,79,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
41,1521129,53,attorney gener jeff session announc new tool combat opioidcrisi
42,1521129,36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
43,1521129,91,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
44,1521129,47,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
45,1521129,60,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
46,1521129,80,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
47,1521129,24,usaoor juri deliv guilti verdict bank oswego fraud trial
48,1521129,54,justic depart sue springfield illinoi discrimin person disabl
49,1521129,38,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
50,1521129,79,alabama man plead guilti produc child pornographi
51,1521129,72,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
52,1521129,202,us charg three chines hacker work internet secur firm hack three corpor commerci
53,1521129,86,former feder penitentiari lieuten plead guilti abus inmat attempt cover
54,1521129,29,jailer plead guilti abus inmat dekalb counti jail
55,1521129,135,former gener counsel compani oper health mainten organ sever state sentenc pri
56,1521129,127,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
57,1521129,77,district court enter perman injunct shut two group intern defend respons mu
58,1521129,132,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
59,1521129,141,denatur sought five child sexual abus florida illinoi texa
60,1521129,92,massachusett man charg sex traffick kidnap
61,1521129,94,miamiarea man plead guilti role 63 million health care fraud scheme
62,1521129,98,owner two miami home health agenc sentenc six year prison role 74 million medicar
63,1521129,44,boynton beach offic convict use excess forc arreste obstruct justic
64,1521129,66,oper purport durabl medic equip provid plead guilti health care fraud charg role du
65,1521129,33,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
66,1521129,80,head organ back chines energi conglomer former foreign minist seneg charg br
67,1521129,128,attorney gener jeff session end depart practic regul guidanc
68,1521129,38,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
69,1521129,17,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
70,1521129,21,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
71,1521129,27,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
72,1521129,39,north carolina tax return prepar sentenc prison file fraudul tax return
73,1521129,174,22 ms13 member associ charg feder ice ms13 target oper rage bull net
74,1521129,45,north carolina tax return prepar sentenc prison tax bankruptci fraud
75,1521129,28,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
76,1521129,43,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
77,1521129,25,justic depart settl immigrationrel discrimin claim pasco washington veget process
78,1521129,58,leader black pstone gang sentenc racket conspiraci murder charg
79,1521129,55,justic depart file disabl discrimin lawsuit hous author citi bridgeport
80,1521129,41,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
81,1521129,100,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
82,1521129,70,honduran man sentenc prison role ms13 gang initiati murder virginia
83,1521129,186,former procur offic feder fund nuclear research develop facil indict charg wir
84,1521129,103,owner manag new york medic equip provid charg role alleg 35 million scheme
85,1521129,100,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
86,1521129,51,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
87,1521129,119,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
88,1521129,98,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
89,1521129,64,open statement attorney gener session hous judiciari committe
90,1521129,29,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
91,1521129,32,north carolina resid plead guilti prepar fraudul tax return
92,1521129,67,attorney gener jeff session appoint member us attorney advisori committe
93,1521129,119,product compani regist foreign agent registr act agent russian govern entiti
94,1521129,56,doj announc compens process western union fraud victim fund recov asset forfeitur
95,1521129,52,attorney gener jeff session statement fbi 2016 hate crime statist
96,1521129,66,alabama resid convict stolen ident refund fraud scheme sought 26 million
97,1521129,66,two execut plead guilti role foreign briberi scheme
98,1521129,98,new orlean woman convict role 32 million medicar kickback scheme
99,1521129,137,former depart veteran affair employe indict charg wire fraud briberi theft
100,1521129,44,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
101,1521129,38,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
102,1521129,46,deahq today depart justic take import step toward halt rise death toll caus
103,1521129,32,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
104,1521129,63,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
105,1521129,30,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
106,1521129,127,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
107,1521129,20,attorney gener session deliv remark nation fusion center associ
108,1521129,25,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
109,1521129,51,delawar man plead guilti produc child pornographi
110,1521129,153,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
111,1521129,22,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
112,1521129,16,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
113,1521129,29,georgia feder court prohibit tax prepar prepar tax return other
114,1521129,358,attorney gener session welcom us attorney justic depart
115,1521129,75,colombian nation extradit us face charg encourag induc alien come us
116,1521129,55,day trader indict comput hack secur fraud scheme target onlin brokerag account
117,1521129,53,district court enter order lo angel area telemarket compani execut
118,1521129,21,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
119,1521129,158,former secret servic agent sentenc scheme relat silk road investig
120,1521129,86,member intern bank fraud ring sentenc prison role scheme
121,1521129,134,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
122,1521129,148,attorney gener session welcom steven engel assist attorney gener offic legal counsel
123,1521129,137,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
124,1521129,35,ohio businessman convict tax fraud
125,1521129,50,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
126,1521129,66,two associ la cosa nostra plead guilti extortionrel charg
127,1521129,152,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
128,1521129,56,attorney gener session deliv remark indianapoli ten point coalit
129,1521129,535,denatur sought individu fals claim famili admit divers immigr visa
130,1521129,168,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
131,1521129,276,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
132,1521129,135,man sentenc conspir provid materi support terrorist solicit murder feder judg
133,1521129,125,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
134,1521129,44,main fisherman sentenc illeg traffick american eel
135,1521129,51,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
136,1521129,32,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
137,1521129,57,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
138,1521129,49,addit former correct offic plead guilti beat handcuf amp shackl inmat
139,1521129,166,four ms13 member indict maryland charg attempt murder
140,1521129,41,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
141,1521129,33,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
