Index,followers,rt,text
0,16081916,254,let stay open busi
1,16081916,499,secretaryacosta last month american economi ad 228000 job sinc januari economi ad 17 million job
2,16081916,417,presid trump approv california emerg declar
3,16081916,291,tombossert45 realdonaldtrump send direct feder assist cawildfir declar major disast request je
4,16081916,3164,flotu grate opportun spend time children famili yesterday want thank medica
5,16081916,2057,vp thank potu amp flotu host last night hanukkah parti whitehous jewish friend look forward begin
6,16081916,7926,realdonaldtrump tonight flotu melania thrill welcom mani wonder friend whitehous wish
7,16081916,12514,realdonaldtrump across battlefield ocean harrow sky europ pacif throughout war one great battl cr
8,16081916,204,catch today west wing read
9,16081916,432,adam michel famili across america expect tax cut
10,16081916,1587,vp special honor join potu trump welcom surviv veteran attack pearl harbor presid said ameri
11,16081916,1830,presid trump proclaim decemb 7 2017 nation pearl harbor remembr day
12,16081916,11991,realdonaldtrump today rememb pearl harbor incred honor join surviv veteran attack 1
13,16081916,2880,presssec honor meet american hero whitehous today pearlharborrememberanceday
14,16081916,5301,flotu way childrenshealth read christma book visit brave patient pleas keep stru
15,16081916,381,say support presid trump decis recogn jerusalem israel capit
16,16081916,458,jdgreenblatt45 potu courag speech recogn jerusalem israel capit today reflect current histor realiti matt
17,16081916,353,noth less recognit realiti
18,16081916,430,watch live presid trump sign proclam nation pearl harbor remembr day
19,16081916,21303,realdonaldtrump today entir nation paus rememb pearl harbor brave warrior day stood tall fought
20,16081916,2071,nation pearl harbor remembr day rememb live lost famili torn love one
21,16081916,328,west wing staff read
22,16081916,976,presid trump proclam jerusalem capit state israel
23,16081916,200,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
24,16081916,38118,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
25,16081916,1437,repdavidkustoff 8 year obama administr failur support closest alli send power messag
26,16081916,775,presid trump commit achiev last peac agreement isra palestinian read
27,16081916,2686,presid trump follow promis recogn jerusalem capit state israel
28,16081916,12906,realdonaldtrump join live whitehous via periscop
29,16081916,1729,presid trump give statement jerusalem
30,16081916,568,major announc jerusalem
31,16081916,13646,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
32,16081916,307,wsj right move monument
33,16081916,6963,flotu thought amp prayer affect wildfir california thank first respond heroic effort
34,16081916,329,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
35,16081916,461,west wing staff read today
36,16081916,576,fema approv fire manag grant california help firefight battl thomasfir
37,16081916,282,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
38,16081916,1440,ive come utah take histor action revers feder overreach restor right land
39,16081916,6501,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
40,16081916,353,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
41,16081916,433,applic summer 2018 white hous internship program open appli
42,16081916,14414,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
43,16081916,446,ethan lane trump realli shrink govern start nation monument
44,16081916,330,say presid speech salt lake citi ut
45,16081916,479,anoth day anoth record
46,16081916,336,catch west wing staff read today
47,16081916,1692,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
48,16081916,1052,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
49,16081916,744,presid trump end past overreach abus monument review process antiqu act ha
50,16081916,777,la vega reviewjourn economi show major progress presid donald trump
51,16081916,1255,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
52,16081916,598,presid trump stand local commun govern overreach land manag
53,16081916,411,senat major leader mitch mcconnel tax reform what
54,16081916,322,watch live presid trump give remark utah state capitol
55,16081916,355,washington examin democrat straw man fight tax cut
56,16081916,416,road ahead tax reform
57,16081916,4754,christma stori begin 2000 year ago mother father babi son extraordinari gift
58,16081916,3768,vp karen enjoy great christma parti even home naval observatori member secret servic
59,16081916,1665,nation christma tree light presid trump reviv tradit religi spirit read
60,16081916,3904,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
61,16081916,1334,administr look forward work congress fulfil promis made deliv histor tax c
62,16081916,17260,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
63,16081916,570,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
64,16081916,6279,flotu today worldaidsday honor lost live aid celebr remark progress made
65,16081916,410,take took west wing staff read today
66,16081916,15758,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
67,16081916,22552,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
68,16081916,242,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
69,16081916,619,senat close tax reform
70,16081916,366,yesterday us announc pepfar reach histor high prevent hiv infect save mo
71,16081916,6722,presid trump proclaim today worldaidsday
72,16081916,669,statement presssec kate steinl case
73,16081916,1485,dcexamin boom trump deregul alreadi save 378 million billion next year
74,16081916,47553,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
75,16081916,278,check west wing staff read
76,16081916,1450,christma remind ever famili bedrock american life christma
