Index,followers,rt,text
0,2602771,4,winter weather safeti
1,2602771,23,nw forecast offic atlanta georgia warn onset impact wintri precipit atl
2,2602771,42,strongest longest santa ana event far season continu extrem fire danger condit expect
3,2602771,88,here look total snowfal measur far season 7am est morn snow across south
4,2602771,77,impress snow amount morn across part southern us map show locat repo
5,2602771,46,readi snow southern texa area may enough snow snowbal perhap small snowman
6,2602771,15,could see bit snow washington dc surround area readi coupl inch snow
7,2602771,38,doppler radar show precipit loop see movement smoke particl billowin
8,2602771,52,loop output smoke dispers model run tomorrow morn live along west coa
9,2602771,101,6 feet snow fallen past 5 day across thompson pass alaska lot snow even th
10,2602771,60,nwsjacksonki dont forget pet winter make sure warm dri place rest plenti food water ht
11,2602771,22,nwsdirector take moment rememb pearlharbor
12,2602771,122,nwslosangel polar satellit view socal wildfir wednesday major smoke plume thomasfir plume ryefir
13,2602771,42,learn protect wildfir smoke wildfiresafeti
14,2602771,14,femaregion4 winter weather head way prepar tip
15,2602771,23,nwsjacksonki bundl layer stay dri one best thing stay safe winter protect fro
16,2602771,147,noaasatellit nighttim satellit imageri captur southern california show contrast 123 126 socalfir wildfi
17,2602771,65,imagin size snowflak accumul 15 inch snow 90 minut
18,2602771,230,nwslosangel smoke model show heavi smoke blown offshor later tonight still lot smoke remain cawx
19,2602771,37,visit learn wildfir
20,2602771,226,santa ana wind lead extrem fire weather condit wind gust exceed 60 mph expect across por
21,2602771,26,select nioshcertifi n95 p100 particul respir two strap go around head word ni
22,2602771,149,dust mask enough protect wildfir smoke particl wildfiresafeti
23,2602771,0,liberaljaxx readygov evacuationemerg messag would like come local polic fire depart
24,2602771,34,warm lake cold wnw wind lake effect snow get detail snow forecast locat
25,2602771,87,satellit play major role fire detect weather forecast incid
26,2602771,26,great advic readygov multipl way get inform emerg radio tv trust
27,2602771,24,fun composit photo weather balloon launch
28,2602771,30,18 inch snow possibl heaviest persist snow band gusti wind result
29,2602771,63,santa ana wind caus explos fire growth southwest california
30,2602771,47,northern hemispher winter actual occur earth closest sun learn
31,2602771,82,strong santa ana wind combin low humid lead continu critic extrem criti
32,2602771,12,plenti cold air flow stillwarm great lake frontal passag today begin period good
33,2602771,9,year numer camper hiker allterrain vehicl rider injur due wind
34,2602771,90,nwslosangel damag santaanawind critic fire weather condit today late wed nightthu main impact inclu
35,2602771,63,know everi nw offic nation twitter account share valuabl local
36,2602771,116,noaasatellit suominpp captur fast move activ fire socal burn overnight spread due strong santaanawind event
37,2602771,70,power storm system bring heavi snow blizzard condit upper midwest spread area heavi
38,2602771,28,santa ana event potenti strongest longest durat season
39,2602771,30,arctic air togeth brisk wind lead danger cold wind chill valu
