Index,followers,rt,text
0,10161,1,edpartn revbtrfli
1,10161,1,revbtrfli
2,10161,0,faith commun partnership whitehous
3,10161,5,case miss want thank support past 8 year
4,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
5,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
6,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
7,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
8,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
9,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
10,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
11,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
12,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
13,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
14,10161,275,johnking respons make sure classroom amp campus safe support place student al
15,10161,0,edpartn advanc dampi report releas ed today
16,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
17,10161,0,congrat rini thank introduc john king stori
18,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
19,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
20,10161,2,could made differ acknowledg amp someon dedic train help divers student
21,10161,1,tchkrieger
22,10161,1,thank leadership educ divers america invest incred young voic
23,10161,1,equiti design w student mind key success divers effort student revbtrfli
24,10161,1,translat research practic
25,10161,0,turn back even go sideway
26,10161,0,anecdot data valu tell stori
27,10161,0,enorm expertis within commun
28,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
29,10161,8,payton u miss grad take time understand histori student enter door take time know stori
30,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
31,10161,0,edpartn lesson fisher data crucial need evid record go forward
32,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
33,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
34,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
